Restaurant,Food Item,Serving Size,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrates,Dietary Fiber,Sugars,Proteins,Vitamin A,Vitamin C,Calcium,Iron
"""Johnny Rockets""","""The Original Burger With Burger Patty Choice Beef Burger""","""1 Serving ( None g )""",450,360,40,10,0,90,1190,10,0,0,20,,,,
"""Johnny Rockets""","""The Original Burger With Burger Patty Choice Boca Veggie Burger""","""1 Serving ( None g )""",360,180,20,0,0,20,1100,20,10,0,20,,,,
"""Johnny Rockets""","""The Original Burger With Burger Patty Choice Gardein Burger""","""1 Serving ( None g )""",410,270,30,0,0,20,1160,30,10,10,10,,,,
"""Johnny Rockets""","""The Original Burger With Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",400,180,20,0,0,100,810,10,0,0,30,,,,
"""Johnny Rockets""","""The Original Burger With Burger Patty Choice Turkey Burger""","""1 Serving ( None g )""",580,450,50,10,0,110,1450,10,0,0,30,,,,
"""Johnny Rockets""","""The Spicy Houston Burger""","""1 Serving ( None g )""",190,180,20,10,0,30,700,0,0,0,10,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Bun Choice Gluten Free""","""1 Serving ( None g )""",490,270,30,10,0,30,1220,50,10,10,10,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Bun Choice Gluten Free, Burger Patty Choice Beef Burger""","""1 Serving ( None g )""",700,360,40,10,0,100,1820,50,10,10,30,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Bun Choice Gluten Free, Burger Patty Choice Boca Veggie Burger""","""1 Serving ( None g )""",610,270,30,10,0,30,1730,60,10,10,30,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Bun Choice Gluten Free, Burger Patty Choice Gardein Burger""","""1 Serving ( None g )""",660,360,40,10,0,30,1790,70,10,10,20,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Bun Choice Gluten Free, Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",640,270,30,10,0,110,1440,50,10,10,40,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Bun Choice Gluten Free, Burger Patty Choice Turkey Burger""","""1 Serving ( None g )""",830,540,60,10,0,120,2080,50,10,10,40,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Bun Choice Regular""","""1 Serving ( None g )""",430,180,20,10,0,30,1060,40,0,10,10,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Bun Choice Regular, Burger Patty Choice Beef Burger""","""1 Serving ( None g )""",640,360,40,10,0,100,1660,40,0,10,30,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Bun Choice Regular, Burger Patty Choice Boca Veggie Burger""","""1 Serving ( None g )""",550,270,30,10,0,30,1570,50,10,10,30,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Bun Choice Regular, Burger Patty Choice Gardein Burger""","""1 Serving ( None g )""",600,270,30,10,0,30,1630,60,10,10,20,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Bun Choice Regular, Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",580,270,30,10,0,110,1280,40,0,10,40,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Bun Choice Regular, Burger Patty Choice Turkey Burger""","""1 Serving ( None g )""",770,450,50,20,0,120,1920,40,0,10,40,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Bun Choice Wheat""","""1 Serving ( None g )""",380,180,20,10,0,30,960,40,0,10,10,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Bun Choice Wheat, Burger Patty Choice Beef Burger""","""1 Serving ( None g )""",600,270,30,10,0,100,1560,40,0,10,30,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Bun Choice Wheat, Burger Patty Choice Boca Veggie Burger""","""1 Serving ( None g )""",510,180,20,10,0,30,1480,50,10,10,30,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Bun Choice Wheat, Burger Patty Choice Gardein Burger""","""1 Serving ( None g )""",560,270,30,10,0,30,1540,70,10,10,20,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Bun Choice Wheat, Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",540,180,20,10,0,110,1190,40,0,10,50,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Bun Choice Wheat, Burger Patty Choice Turkey Burger""","""1 Serving ( None g )""",730,450,50,10,0,120,1830,40,0,10,40,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Burger Patty Choice Beef Burger""","""1 Serving ( None g )""",410,270,30,10,0,100,1300,0,0,0,30,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Burger Patty Choice Boca Veggie Burger""","""1 Serving ( None g )""",320,180,20,10,0,30,1220,10,10,0,30,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Burger Patty Choice Gardein Burger""","""1 Serving ( None g )""",370,180,20,10,0,30,1280,30,10,0,10,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",350,180,20,10,0,110,930,0,0,0,40,,,,
"""Johnny Rockets""","""The Spicy Houston Burger With Burger Patty Choice Turkey Burger""","""1 Serving ( None g )""",540,360,40,10,0,120,1570,0,0,0,30,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger""","""1 Serving ( None g )""",280,180,20,10,0,60,830,0,0,0,10,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Bun Choice Gluten Free""","""1 Serving ( None g )""",570,360,40,10,0,60,1340,50,10,10,20,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Bun Choice Gluten Free, Burger Patty Choice Beef Burgers""","""1 Serving ( None g )""",1000,540,60,20,0,200,2540,50,10,10,60,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Bun Choice Gluten Free, Burger Patty Choice Boca Veggie Burgers""","""1 Serving ( None g )""",810,360,40,10,0,60,2370,70,20,10,60,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Bun Choice Gluten Free, Burger Patty Choice Gardein Burgers""","""1 Serving ( None g )""",910,450,50,10,0,60,2490,90,20,10,30,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Bun Choice Gluten Free, Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",880,360,40,10,0,220,1790,50,10,10,80,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Bun Choice Gluten Free, Burger Patty Choice Turkey Burgers""","""1 Serving ( None g )""",1250,810,90,30,0,240,3070,50,10,10,70,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Bun Choice Regular""","""1 Serving ( None g )""",510,270,30,10,0,60,1180,40,0,10,20,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Bun Choice Regular, Burger Patty Choice Beef Burgers""","""1 Serving ( None g )""",940,540,60,20,0,200,2380,40,0,10,60,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Bun Choice Regular, Burger Patty Choice Boca Veggie Burgers""","""1 Serving ( None g )""",750,270,30,10,0,60,2210,60,10,10,60,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Bun Choice Regular, Burger Patty Choice Gardein Burgers""","""1 Serving ( None g )""",850,450,50,10,0,60,2330,90,20,10,30,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Bun Choice Regular, Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",820,360,40,10,0,220,1630,40,0,10,80,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Bun Choice Regular, Burger Patty Choice Turkey Burgers""","""1 Serving ( None g )""",1190,810,90,30,0,240,2910,40,0,10,70,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Bun Choice Wheat""","""1 Serving ( None g )""",470,270,30,10,0,60,1090,40,0,10,20,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Bun Choice Wheat, Burger Patty Choice Beef Burgers""","""1 Serving ( None g )""",890,450,50,20,0,200,2290,40,0,10,60,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Bun Choice Wheat, Burger Patty Choice Boca Veggie Burgers""","""1 Serving ( None g )""",710,270,30,10,0,60,2120,60,20,10,60,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Bun Choice Wheat, Burger Patty Choice Gardein Burgers""","""1 Serving ( None g )""",810,360,40,10,0,60,2240,90,20,10,30,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Bun Choice Wheat, Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",780,270,30,10,0,220,1540,40,0,10,80,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Bun Choice Wheat, Burger Patty Choice Turkey Burgers""","""1 Serving ( None g )""",1150,720,80,30,0,240,2820,40,0,10,70,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Burger Patty Choice Beef Burgers""","""1 Serving ( None g )""",700,450,50,20,0,200,2030,10,0,0,50,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Burger Patty Choice Boca Veggie Burgers""","""1 Serving ( None g )""",520,270,30,10,0,60,1860,20,10,0,50,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Burger Patty Choice Gardein Burgers""","""1 Serving ( None g )""",620,360,40,10,0,60,1980,50,10,10,30,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",590,270,30,10,0,220,1280,10,0,0,80,,,,
"""Johnny Rockets""","""The Spicy Houston Double Burger With Burger Patty Choice Turkey Burgers""","""1 Serving ( None g )""",960,720,80,30,0,240,2560,10,0,0,60,,,,
"""Johnny Rockets""","""The Works Scrambler""","""1 Serving ( None g )""",1310,720,80,30,0,910,2290,90,10,10,60,,,,
"""Johnny Rockets""","""Tots""","""1 Serving ( None g )""",740,450,50,10,0,0,2310,70,10,10,10,,,,
"""Johnny Rockets""","""Tuna Melt With Bread Choice Sourdough""","""1 Serving ( None g )""",650,360,40,10,0,80,1510,50,0,0,40,,,,
"""Johnny Rockets""","""Tuna Melt With Bread Choice Wheat""","""1 Serving ( None g )""",610,360,40,10,0,80,1530,40,0,0,40,,,,
"""Johnny Rockets""","""Tuna Melt With Bread Choice White""","""1 Serving ( None g )""",810,360,40,10,0,80,1730,80,0,10,40,,,,
"""Johnny Rockets""","""Tuna Salad Sandwich With Bread Choice Sourdough""","""1 Serving ( None g )""",700,450,50,10,0,60,1390,50,0,0,20,,,,
"""Johnny Rockets""","""Tuna Salad Sandwich With Bread Choice Wheat""","""1 Serving ( None g )""",660,450,50,10,0,60,1410,40,0,0,20,,,,
"""Johnny Rockets""","""Tuna Salad Sandwich With Bread Choice White""","""1 Serving ( None g )""",860,450,50,10,0,60,1610,80,0,10,30,,,,
"""Johnny Rockets""","""Turkey Burger Patty""","""1 Serving ( None g )""",340,270,30,10,0,90,860,0,0,0,20,,,,
"""Johnny Rockets""","""Vanilla Shake""","""1 Serving ( None g )""",890,360,40,30,0,160,290,110,0,100,10,,,,
"""Johnny Rockets""","""Vanilla Shake With Malt Powder""","""1 Serving ( None g )""",950,360,40,30,0,160,360,120,0,110,20,,,,
"""Johnny Rockets""","""Wheat Bun""","""1 Serving ( None g )""",190,0,0,0,0,0,260,40,0,0,10,,,,
"""Johnny Rockets""","""Wheat Toast""","""2 Slices ( None g )""",200,0,0,0,0,0,500,40,0,0,10,,,,
"""Johnny Rockets""","""White Toast""","""2 Slices ( None g )""",400,90,10,0,0,0,700,70,0,10,10,,,,
"""Cinnabon""","""Bacon, Egg & Cheese Sandwich with Cheese Roll""","""1 sandwich ( 178 g )""",480,216,24,12,,115,1300,41,1,7,23,,,,
"""Cinnabon""","""Baking Kit""","""0.13 of package ( 139 g )""",490,18,2,0,0,0,510,112,0,18,12,0,0,2,6
"""Cinnabon""","""Black Forest Ham Panini Sandwich with Cheese Roll""","""1 sandwich ( 231 g )""",570,252,28,14,,90,1550,48,1,10,31,,,,
"""Cinnabon""","""Caramel Pecan BonBites, 4 count""","""4 bites ( 155 g )""",580,261,29,10,,25,470,73,2,39,7,,,,
"""Cinnabon""","""Caramel Pecan BonBites, 6 count""","""6 bites ( 232 g )""",860,378,42,15,,40,700,109,3,59,10,,,,
"""Cinnabon""","""Caramel Pecanbon""","""1 roll ( 310 g )""",1080,459,51,20,,65,950,146,3,75,14,,,,
"""Cinnabon""","""Caramel Pecanbon MiniBon Roll""","""1 roll ( 118 g )""",450,198,22,8,,30,390,60,2,32,6,,,,
"""Cinnabon""","""Center of The Roll, Caramel Pecanbon""","""1 serving ( 231 g )""",840,378,42,16,,50,700,108,3,59,10,,,,
"""Cinnabon""","""Center of The Roll, Classic""","""1 serving ( 216 g )""",750,297,33,16,,20,650,106,1,59,9,,,,
"""Cinnabon""","""Chocolate Reduced Fat Milk, 12 oz""","""12 fl oz ( 375 g )""",280,63,7,4.5,,30,250,45,3,36,11,,,,
"""Cinnabon""","""Chocolate Reduced Fat Milk, 16 oz""","""16 fl oz ( 500 g )""",380,81,9,6,,40,330,61,3,48,15,,,,
"""Cinnabon""","""Churro""","""1 churro ( 85 g )""",290,90,10,2,,0,340,43,2,14,6,,,,
"""Cinnabon""","""Cinnabon Classic BonBites, 4 count""","""4 bites ( 134 g )""",430,153,17,8,,25,370,60,1,25,5,,,,
"""Cinnabon""","""Cinnabon Classic BonBites, 6 count""","""6 bites ( 200 g )""",640,225,25,11,,35,560,90,2,38,8,,,,
"""Cinnabon""","""Cinnabon Classic Roll""","""1 roll ( 268 g )""",880,333,37,17,,55,820,127,2,58,13,,,,
"""Cinnabon""","""Cinnabon Stix, 10 count""","""10 stix ( 225 g )""",840,387,43,19,,35,880,102,2,41,12,,,,
"""Cinnabon""","""Cinnabon Stix, 5 count""","""5 stix ( 113 g )""",420,198,22,10,,20,440,51,1,21,6,,,,
"""Cinnabon""","""Cinnamon Bread""","""1 slice ( 38 g )""",110,18,2.5,1,0,0,160,20,0.5,6,3,,,0,5
"""Cinnabon""","""Cinnamon Pastry Bites""","""5 pieces ( 55 g )""",190,81,9,4,0,0,110,24,1,11,2,6,0,0,4
"""Cinnabon""","""Cinnamon Roll Gooey Bites""","""1 bowl ( 112 g )""",390,108,12,5,0,15,250,63,2,29,6,8,6,8,15
"""Cinnabon""","""Cinnamon Roll Hot Cocoa, 12 oz""","""12 fl oz ( 382 g )""",300,90,10,7,,20,260,54,3,35,4,,,,
"""Cinnabon""","""Cinnamon Roll Hot Cocoa, 16 oz""","""16 fl oz ( 445 g )""",360,99,11,7,,20,350,66,4,45,4,,,,
"""Cinnabon""","""Cinnamon Roll Hot Cocoa, 20 oz""","""20 fl oz ( 580 g )""",440,108,12,8,,25,430,83,5,55,5,,,,
"""Cinnabon""","""Cinnamon Rolls, Original Icing""","""1 roll with icing ( 44 g )""",140,36,4.5,3,0,0,340,24,0.5,10,2,0,0,0,4
"""Cinnabon""","""CinnaPack Caramel Pecan BonBites""","""4 bites ( 134 g )""",630,279,31,12,,30,500,78,2,44,7,,,,
"""Cinnabon""","""CinnaPack Caramel Pecanbon""","""1 roll ( 310 g )""",450,459,51,20,,65,950,146,3,75,14,,,,
"""Cinnabon""","""CinnaPack Caramel Pecanbon Rolls MiniBon Rolls""","""1 roll ( 118 g )""",1080,198,22,8,,30,390,60,2,32,6,,,,
"""Cinnabon""","""CinnaPack Classic BonBite""","""4 bites ( 134 g )""",490,189,21,10,,30,410,69,2,37,5,,,,
"""Cinnabon""","""CinnaPack Classic Rolls""","""1 roll ( 282 g )""",940,369,41,18,,60,850,134,2,65,13,,,,
"""Cinnabon""","""CinnaPack MiniBon Rolls""","""1 roll ( 105 g )""",380,153,17,8,,25,330,53,1,27,5,,,,
"""Cinnabon""","""CinnaSweeties, 10 count""","""10 pieces ( 121 g )""",500,225,25,12,,0,380,63,2,27,7,,,,
"""Cinnabon""","""CinnaSweeties, 15 count""","""15 pieces ( 182 g )""",750,342,38,18,,0,570,95,2,40,10,,,,
"""Cinnabon""","""CinnaSweeties, 5 count""","""5 pieces ( 60 g )""",250,117,13,6,,0,190,31,1,13,3,,,,
"""Cinnabon""","""Classic Lemonade, 10 oz""","""10 fl oz ( 283 g )""",80,0,0,0,,0,0,21,0,19,0,,,,
"""Cinnabon""","""Classic Lemonade, 16 oz""","""16 fl oz ( 496 g )""",140,0,0,0,,0,5,37,0,34,0,,,,
"""Cinnabon""","""Classic Lemonade, 24 oz""","""24 fl oz ( 610 g )""",170,0,0,0,,0,10,45,0,41,0,,,,
"""Cinnabon""","""Coffee, 12 oz""","""12 fl oz ( 283 g )""",5,0,0,0,,0,5,0,0,0,0,,,,
"""Cinnabon""","""Coffee, 16 oz""","""16 fl oz ( 340 g )""",5,0,0,0,,0,5,0,0,0,0,,,,
"""Cinnabon""","""Coffee, 20 oz""","""20 fl oz ( 510 g )""",5,0,0,0,,0,10,0,0,0,0,,,,
"""Cinnabon""","""Cookie, Caramel Pecanbon""","""1 cookie ( 43 g )""",220,108,12,5,0,10,130,26,1,14,2,0,0,2,4
"""Cinnabon""","""Cookies, Cinnamon Roll""","""1 cookie ( 33 g )""",160,72,8,4.5,0,2.5,75,19,0,12,1,0,0,0,0
"""Cinnabon""","""Double Chocolate Mocha Chillatta, 24 oz""","""24 fl oz ( 618 g )""",460,135,15,8,,40,200,79,4,72,10,,,,
"""Cinnabon""","""Double Chocolate Mocha Chilllatta, 10 oz""","""10 fl oz ( 315 g )""",240,72,8,5,,20,100,43,2,39,5,,,,
"""Cinnabon""","""Double Chocolate Mocha Chilllatta, 16 oz""","""16 fl oz ( 488 g )""",360,117,13,7,,35,160,59,3,54,8,,,,
"""Cinnabon""","""Egg & Cheese Sandwich with Cheese Roll""","""1 sandwich ( 166 g )""",410,162,18,10,,100,1030,41,1,7,19,,,,
"""Cinnabon""","""Frosting Cup""","""1 container ( 45 g )""",210,117,13,6,,10,120,23,0,21,1,,,,
"""Cinnabon""","""Frozen Classic Lemonade, 16 oz""","""16 fl oz ( 488 g )""",310,0,0,0,,0,10,83,0,74,0,,,,
"""Cinnabon""","""Frozen Classic Lemonade, 24 oz""","""24 fl oz ( 610 g )""",440,0,0,0,,0,15,117,1,105,0,,,,
"""Cinnabon""","""Frozen Raspberry Lemonade, 16 oz""","""16 fl oz ( 465 g )""",240,0,0,0,,0,25,61,0,56,0,,,,
"""Cinnabon""","""Frozen Raspberry Lemonade, 24 oz""","""24 fl oz ( 626 g )""",340,0,0,0,,0,35,85,0,78,0,,,,
"""Cinnabon""","""Fundraising Cookie""","""1 cookie ( 28 g )""",120,45,5,2.5,0,0,55,17,0.5,9,1,,,2,2
"""Cinnabon""","""Ghirardelli Hot Cocoa, 12 oz""","""12 fl oz ( 373 g )""",250,90,10,7,,20,260,41,2,35,2,,,,
"""Cinnabon""","""Ghirardelli Hot Cocoa, 16 oz""","""16 fl oz ( 431 g )""",310,99,11,7,,20,340,53,3,45,4,,,,
"""Cinnabon""","""Ghirardelli Hot Cocoa, 20 oz""","""20 fl oz ( 558 g )""",360,108,12,8,,25,430,64,4,64,5,,,,
"""Cinnabon""","""Gooey Bites""","""1 bowl ( 112 g )""",390,108,12,5,0,15,250,63,2,29,6,8,6,8,15
"""Cinnabon""","""Gooey Bites, Cinnamon""","""3.5 oz ( 98 g )""",340,99,11,4.5,0,15,220,55,2,25,5,8,4,8,10
"""Cinnabon""","""Grilled Cheese Panini Sandwich with Cheese Roll""","""1 sandwich ( 156 g )""",520,252,28,17,,80,1200,42,1,9,23,,,,
"""Cinnabon""","""Hot Cocoa 12 oz""","""12 fl oz ( 344 g )""",170,45,5,3,,15,220,28,1,23,3,,,,
"""Cinnabon""","""Hot Cocoa, 16 oz""","""16 fl oz ( 473 g )""",290,63,7,4,,15,410,51,2,42,5,,,,
"""Cinnabon""","""Iced Coffee Cinnamon Roll, 10 oz""","""10 fl oz ( 298 g )""",90,18,2,1,,5,50,18,0,17,2,,,,
"""Cinnabon""","""Iced Coffee Cinnamon Roll, 16 oz""","""16 fl oz ( 523 g )""",170,315,35,2,,10,90,32,1,30,4,,,,
"""Cinnabon""","""Iced Coffee Cinnamon Roll, 24 oz""","""24 fl oz ( 642 g )""",210,36,4,2.5,,10,110,39,1,37,4,,,,
"""Cinnabon""","""Iced Coffee Vanilla, 10 oz""","""10 fl oz ( 283 g )""",80,18,2,1,,5,25,15,0,15,1,,,,
"""Cinnabon""","""Iced Coffee Vanilla, 16 oz""","""16 fl oz ( 496 g )""",140,27,3,2,,5,40,27,0,27,2,,,,
"""Cinnabon""","""Iced Coffee Vanilla, 24 oz""","""24 fl oz ( 610 g )""",170,27,3,2,,10,50,33,0,33,3,,,,
"""Cinnabon""","""Maple Syrup""","""1.5 fl oz ( 39 g )""",100,0,0,0,,0,50,27,0,14,0,,,,
"""Cinnabon""","""MiniBon Roll""","""1 roll ( 97 g )""",350,135,15,7,,25,330,51,1,23,5,,,,
"""Cinnabon""","""MochaLatta Chill, 10 oz""","""10 fl oz ( 302 g )""",200,63,7,5,,20,110,30,1,28,4,,,,
"""Cinnabon""","""MochaLatta Chill, 16 oz""","""16 fl oz ( 530 g )""",360,126,14,8,,40,200,53,1,49,8,,,,
"""Cinnabon""","""MochaLatta Chill, 24 oz""","""24 fl oz ( 644 g )""",420,144,16,9,,45,280,64,2,59,10,,,,
"""Cinnabon""","""Orange Juice, 12 oz""","""12 fl oz ( 374 g )""",180,0,0,0,,0,5,43,1,31,3,,,,
"""Cinnabon""","""Orange Juice, 16 oz""","""16 fl oz ( 498 g )""",240,9,1,0,,0,10,57,1,41,3,,,,
"""Cinnabon""","""Oreo Cookies & Cream Chilllatta, 10 oz""","""10 fl oz ( 344 g )""",510,216,24,13,,115,310,69,1,51,7,,,,
"""Cinnabon""","""Oreo Cookies & Cream Chilllatta, 16 oz""","""16 fl oz ( 562 g )""",870,360,40,21,,185,570,118,2,86,12,,,,
"""Cinnabon""","""Oreo Cookies & Cream Chilllatta, 24 oz""","""24 fl oz ( 703 g )""",1090,450,50,26,,235,730,150,2,108,15,,,,
"""Cinnabon""","""Peaches & Cream Chillatta, 10 oz""","""10 fl oz ( 346 g )""",430,180,20,12,,115,110,57,0,49,6,,,,
"""Cinnabon""","""Peaches & Cream Chillatta, 16 oz""","""16 fl oz ( 558 g )""",700,297,33,20,,185,170,94,0,81,9,,,,
"""Cinnabon""","""Peaches & Cream Chillatta, 24 oz""","""24 fl oz ( 699 g )""",880,369,41,24,,235,220,119,1,102,11,,,,
